qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
1,2,01,114.8668,110.52069,119.2129,.001148668,.0022946992,100000,229.46991,499426.31,8435888,84.358879
2,2,01,126.63845,121.54883,131.72807,.0012663845,.0025295643,100000,252.95642,499367.63,8433608,84.336075
3,2,01,131.26726,125.23252,137.302,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,01,147.255,141.02522,153.48479,.0014725501,.0029407677,100000,294.07678,499264.81,8405151,84.051514
5,2,01,149.96559,144.78157,155.14961,.0014996559,.0029948184,100000,299.48184,499251.28,8341725,83.417252
1,7,01,38.940445,36.5065,41.37439,.00038940445,.0007785057,99770.531,77.671928,498658.47,7936461.5,79.54715
2,7,01,37.975029,35.26482,40.685238,.0003797503,.00075921224,99747.047,75.729179,498545.91,7934240,79.54361
3,7,01,39.991188,36.551983,43.430393,.00039991189,.00079950399,99737.813,79.740776,498489.72,7927663,79.485031
4,7,01,46.243973,42.584202,49.903744,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,01,48.309559,44.965096,51.654018,.00048309559,.00096572458,99700.516,96.283241,498261.88,7842474,78.660316
1,12,01,20.666115,18.929142,22.403088,.00020666115,.00041323688,99692.859,41.196766,498361.31,7437803,74.607178
2,12,01,18.801151,16.842745,20.75956,.00018801152,.00037595234,99671.32,37.471664,498262.94,7435694,74.602142
3,12,01,20.051077,17.607626,22.494528,.00020051077,.00040094115,99658.07,39.95702,498190.47,7429173.5,74.546631
4,12,01,22.81365,20.096859,25.530441,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,01,24.848822,22.384577,27.313068,.00024848821,.00049685297,99604.234,49.488659,497897.44,7344212,73.733932
1,17,01,22.874365,20.951159,24.797571,.00022874365,.00045738267,99651.664,45.578945,498144.38,6939442,69.636993
2,17,01,21.17079,18.982786,23.358791,.0002117079,.00042332616,99633.852,42.177616,498063.81,6937431,69.629257
3,17,01,22.742935,19.893688,25.592184,.00022742935,.00045475527,99618.117,45.301865,497977.31,6930983,69.575523
4,17,01,23.796803,20.987602,26.606005,.00023796802,.0004758228,99568.313,47.376873,497723.13,6909632,69.395897
5,17,01,27.550608,25.071548,30.029667,.00027550609,.00055086036,99554.742,54.840763,497636.59,6846314.5,68.769348
1,22,01,36.8951,34.687965,39.10223,.00036895098,.00073762977,99606.086,73.47242,497846.75,6441297.5,64.667709
2,22,01,36.199512,33.614609,38.78442,.00036199513,.00072372827,99591.672,72.077309,497778.16,6439367.5,64.657692
3,22,01,39.037163,35.918243,42.156086,.00039037163,.00078043854,99572.813,77.710457,497669.78,6433005.5,64.606041
4,22,01,38.067711,35.171829,40.963596,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,01,45.414112,42.662979,48.165241,.00045414112,.00090786989,99499.898,90.332962,497273.66,6348678,63.805874
1,27,01,56.444759,54.042938,58.846581,.0005644476,.0011282583,99532.617,112.2985,497382.34,5943450.5,59.713593
2,27,01,58.07021,55.075691,61.064728,.00058070209,.00116073,99519.594,115.51537,497309.19,5941589,59.702705
3,27,01,62.865215,59.486183,66.244247,.00062865217,.0012565142,99495.102,125.01701,497162.97,5935336,59.654556
4,27,01,62.414642,59.122841,65.706444,.00062414643,.001247514,99445.195,124.05928,496915.81,5914493.5,59.474903
5,27,01,71.617973,68.683784,74.552162,.00071617973,.0014313341,99409.563,142.2883,496692.09,5851404,58.86158
1,32,01,76.548798,73.787865,79.309723,.00076548796,.0015298045,99420.32,152.09366,496721.38,5446068.5,54.778221
2,32,01,81.700844,78.52301,84.87867,.00081700843,.0016326826,99404.078,162.29532,496614.66,5444280,54.769184
3,32,01,89.281746,85.551643,93.011848,.00089281745,.0017840416,99370.086,177.28036,496407.22,5438173,54.72646
4,32,01,93.75042,89.80648,97.694351,.00093750417,.0018732516,99321.133,186.05347,496140.53,5417577.5,54.54607
5,32,01,103.09187,99.826271,106.35746,.0010309187,.0020597132,99267.273,204.46211,495825.22,5354712,53.942371
1,37,01,98.243721,95.145943,101.34151,.00098243717,.0019629453,99268.227,194.85811,495854,4949347,49.858318
2,37,01,108.40993,104.96127,111.8586,.0010840994,.00216585,99241.781,214.94281,495671.53,4947665.5,49.854664
3,37,01,120.3009,115.94812,124.65366,.0012030089,.0024031256,99192.805,238.37277,495368.09,4941765.5,49.819798
