qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
1,2,01,142.03287,137.31802,146.74771,.0014203286,.0028366265,100000,283.66266,499290.84,7930631,79.306313
2,2,01,151.03374,145.85318,156.21431,.0015103375,.0030161173,100000,301.61172,499245.97,7853652,78.536522
3,2,01,149.59099,143.52797,155.65402,.0014959099,.0029873487,100000,298.73486,499253.16,7805438.5,78.054382
4,2,01,146.43141,140.25012,152.6127,.0014643141,.0029243438,100000,292.43439,499268.91,7786337,77.863373
5,2,01,173.55933,168.19511,178.92354,.0017355933,.0034651691,100000,346.51691,499133.72,7699255,76.992554
1,7,01,41.483624,38.982178,43.985073,.00041483625,.00082932843,99716.336,82.697594,498374.94,7431340,74.524796
2,7,01,49.724827,46.604179,52.84547,.00049724826,.00099400221,99698.391,99.100418,498244.19,7354406,73.766548
3,7,01,51.437592,47.668243,55.20694,.00051437592,.0010282228,99701.266,102.51511,498250.03,7315719.5,73.376396
4,7,01,52.884918,49.014778,56.755062,.0005288492,.0010571392,99707.563,105.40478,498274.31,7287068,73.084404
5,7,01,60.660122,57.116405,64.203835,.00060660124,.0012124669,99653.484,120.82655,497965.34,7200121.5,72.251579
1,12,01,24.278063,22.417307,26.138819,.00024278062,.00048544336,99633.641,48.366489,498047.28,6932965,69.584579
2,12,01,29.424126,27.039223,31.809029,.00029424127,.00058830943,99599.289,58.5952,497849.97,6856162,68.837463
3,12,01,31.565744,28.560328,34.571159,.00031565744,.00063111563,99600.375,62.859356,497844.72,6815844,68.431923
4,12,01,33.410061,30.072168,36.747952,.00033410059,.00066797802,99602.156,66.532051,497844.44,6788794,68.159103
5,12,01,37.268986,34.387875,40.150097,.00037268986,.00074510201,99532.656,74.16198,497477.88,6702156,67.33625
1,17,01,42.171116,39.649174,44.693058,.00042171116,.00084306672,99585.273,83.957031,497716.47,6434917.5,64.617157
2,17,01,44.110569,41.136044,47.085094,.00044110569,.00088182231,99540.695,87.777206,497484.03,6358312,63.876507
3,17,01,48.354382,44.584602,52.124161,.00048354382,.00096662017,99537.516,96.214973,497447.06,6317999,63.473564
4,17,01,51.130482,47.345745,54.915222,.00051130482,.0010220869,99535.625,101.73407,497423.78,6290949.5,63.202991
5,17,01,56.037575,52.623955,59.451195,.00056037575,.0011201237,99458.492,111.40581,497013.94,6204678,62.384598
1,22,01,96.15097,92.44783,99.854118,.00096150971,.0019211716,99501.313,191.1591,497028.69,5937201.5,59.669575
2,22,01,89.321411,85.44381,93.19902,.00089321414,.0017848336,99452.922,177.50691,496820.84,5860828,58.930679
3,22,01,97.570778,92.769417,102.37214,.00097570778,.0019495127,99441.305,193.86209,496721.88,5820552,58.532558
4,22,01,103.13269,98.290466,107.97491,.0010313268,.0020605279,99433.891,204.88632,496657.25,5793525.5,58.265099
5,22,01,112.93664,108.58588,117.28739,.0011293663,.0022561837,99347.086,224.14526,496175.06,5707664,57.451752
1,27,01,125.07137,121.5411,128.60164,.0012507137,.0024983014,99310.156,248.1067,495930.5,5440172.5,54.779621
2,27,01,125.85673,121.56792,130.14554,.0012585673,.0025139693,99275.414,249.57535,495753.13,5364007,54.031578
3,27,01,133.58932,128.5894,138.58926,.0013358933,.0026682205,99247.445,264.81406,495575.16,5323830.5,53.64201
4,27,01,145.23996,140.27705,150.20285,.0014523995,.0029005841,99229.008,287.82208,495425.5,5296868.5,53.380241
5,27,01,162.03676,157.82014,166.25339,.0016203676,.0032354898,99122.938,320.71124,494812.91,5211489,52.576015
1,32,01,126.0416,122.60152,129.48169,.001260416,.0025176574,99062.047,249.4043,494686.72,4944242,49.910561
2,32,01,146.46327,142.36768,150.55888,.0014646327,.0029249792,99025.836,289.6485,494405.06,4868254,49.161457
3,32,01,153.86392,149.41422,158.31363,.0015386392,.0030725484,98982.625,304.12891,494152.78,4828255,48.778835
4,32,01,173.0509,168.11736,177.98447,.0017305091,.0034550359,98941.188,341.84534,493851.31,4801443,48.528252
5,32,01,197.61923,193.32529,201.91319,.0019761922,.0039445842,98802.227,389.7337,493036.81,4716676,47.73856
1,37,01,159.5835,155.66113,163.50584,.001595835,.0031865819,98812.641,314.87457,493276,4449555.5,45.030224
2,37,01,194.43095,189.95988,198.90202,.0019443094,.003881068,98736.188,383.20187,492722.94,4373849,44.29834
3,37,01,212.86356,207.77374,217.95337,.0021286355,.0042482219,98678.492,419.20816,492344.44,4334102,43.921463
4,37,01,242.13345,236.80893,247.45798,.0024213346,.0048309625,98599.344,476.32974,491805.91,4307591.5,43.687832
5,37,01,279.81555,274.8671,284.76404,.0027981556,.0055806809,98412.492,549.20868,490689.44,4223639.5,42.917717
1,42,01,267.98398,262.97696,272.991,.0026798397,.0053453422,98497.766,526.50427,491172.56,3956279.3,40.166183
2,42,01,323.64429,318.06427,329.22433,.003236443,.0064519821,98352.984,634.57166,490178.5,3881126.3,39.461193
3,42,01,369.21246,362.50385,375.92108,.0036921247,.007357053,98259.281,722.89874,489489.19,3841757.8,39.098183
4,42,01,415.56619,408.27005,422.86234,.0041556619,.0082768807,98123.016,812.15247,488584.69,3815785.5,38.887772
5,42,01,478.4343,471.84442,485.02417,.0047843428,.0095230518,97863.281,931.95709,486986.5,3732950,38.144543
1,47,01,546.48328,539.86121,553.10535,.0054648328,.010870154,97971.258,1064.9626,487193.88,3465106.8,35.368603
2,47,01,663.32117,655.53876,671.10358,.0066332119,.013178812,97718.414,1287.8126,485372.53,3390947.8,34.701218
3,47,01,748.14911,738.46375,757.83441,.0074814907,.014851592,97536.383,1448.5707,484060.47,3352268.8,34.369438
4,47,01,822.13147,811.74249,832.52039,.0082213143,.016308187,97310.859,1586.9636,482586.91,3327201,34.191467
5,47,01,929.76837,919.49188,940.04492,.0092976838,.018423541,96931.32,1785.8181,480192.06,3245963.5,33.487251
1,52,01,1077.0026,1067.3557,1086.6494,.010770026,.02130972,96906.297,2065.0461,479368.88,2977913,30.729818
2,52,01,1315.2716,1303.7999,1326.7433,.013152716,.025962457,96430.602,2503.5754,475894.06,2905575.3,30.131256
3,52,01,1433.8359,1419.6729,1447.999,.014338359,.028269444,96087.813,2716.3491,473648.19,2868208.3,29.849882
4,52,01,1534.092,1519.7272,1548.4569,.015340921,.03021593,95723.898,2892.3867,471388.53,2844614,29.716862
5,52,01,1702.1078,1687.0305,1717.1851,.017021079,.033469241,95145.5,3184.4475,467766.38,2765771.3,29.068861
1,57,01,1694.7107,1681.0012,1708.4202,.016947107,.033326242,94841.25,3160.7024,466304.5,2498544,26.344484
2,57,01,2032.0034,2015.9954,2048.0117,.020320034,.039825335,93927.023,3740.6753,460283.44,2429681.3,25.867756
3,57,01,2178.1348,2159.623,2196.6462,.021781348,.042627472,93371.461,3980.1892,456906.84,2394560,25.645542
4,57,01,2283.1838,2264.4456,2301.9219,.022831839,.044636782,92831.516,4143.7002,453798.31,2373225.5,25.564867
5,57,01,2511.302,2491.3066,2531.2976,.02511302,.048985567,91961.055,4504.7642,448543.38,2298005,24.988894
1,62,01,2350.3218,2331.666,2368.9775,.023503218,.045918744,91680.547,4209.8555,447878.09,2032239.5,22.166527
2,62,01,2716.6604,2696.6697,2736.6509,.027166603,.052883532,90186.352,4769.3726,439008.31,1969397.6,21.836983
3,62,01,2904.8862,2882.1438,2927.6289,.029048864,.056442268,89391.273,5045.4458,434342.75,1937653.1,21.676107
4,62,01,3001.9565,2980.1484,3023.7649,.030019566,.058272321,88687.813,5168.0444,430518.94,1919427.1,21.642513
5,62,01,3293.9377,3271.8718,3316.0037,.032939378,.063755631,87456.289,5575.8311,423341.88,1849461.6,21.147268
1,67,01,3409.4753,3383.5759,3435.3748,.034094755,.065916561,87470.688,5765.7671,422939.03,1584361.4,18.113054
2,67,01,3782.9739,3757.3943,3808.5535,.037829738,.072868139,85416.977,6224.1763,411524.44,1530389.4,17.916689
3,67,01,4039.2012,4010.9138,4067.4885,.040392011,.077607118,84345.828,6545.8364,405364.56,1503310.5,17.823195
4,67,01,4131.8354,4106.7866,4156.8848,.041318357,.07931444,83519.766,6624.3232,401038.03,1488908.1,17.827015
5,67,01,4514.7373,4490.4897,4538.9849,.045147374,.086338155,81880.461,7069.4077,391728.78,1426119.8,17.417095
1,72,01,5895.7495,5851.9922,5939.5068,.058957495,.1112284,81704.922,9087.9072,385804.84,1161422.4,14.214839
2,72,01,6323.1768,6282.8208,6363.5327,.063231766,.11879372,79192.797,9407.6064,372444.97,1118864.9,14.128367
3,72,01,6678.0249,6635.6201,6720.4297,.066780247,.12502547,77799.992,9726.9814,364682.53,1097945.9,14.112438
4,72,01,6776.0322,6741.6743,6810.3906,.067760326,.12673888,76895.445,9745.6426,360113.13,1087870.1,14.147394
5,72,01,7314.5244,7279.7041,7349.3442,.073145241,.13609329,74811.055,10181.282,348602.06,1034390.9,13.826713
1,77,01,11775.876,11704.659,11847.093,.11775876,.20983818,72617.016,15237.822,324990.53,775617.5,10.680933
2,77,01,12288.121,12228.085,12348.156,.12288121,.21789199,69785.188,15205.634,310911.84,746419.94,10.695965
3,77,01,12730.841,12674.753,12786.929,.12730841,.22478652,68073.016,15301.896,302110.34,733263.38,10.771744
4,77,01,12828.975,12782.15,12875.798,.12828974,.2263065,67149.805,15196.437,297757.91,727757,10.837813
5,77,01,13591.61,13546.711,13636.51,.1359161,.23801789,64629.773,15383.042,284691.25,685788.88,10.611036
1,82,01,25278.354,25159.014,25397.691,.25278354,.39683655,57379.195,22770.162,229970.58,464709.03,8.0989122
2,82,01,25748.961,25643.531,25854.391,.25748962,.40248701,54579.555,21967.563,217978.88,438126.59,8.0273018
3,82,01,26061.197,25965.848,26156.549,.26061198,.40620667,52771.133,21435.986,210265.7,435029.72,8.243741
4,82,01,26097.588,26015.125,26180.053,.26097587,.40663868,51953.363,21126.248,206951.2,429999.09,8.2766361
5,82,01,27047.139,26964.455,27129.822,.27047139,.4178009,49246.73,20575.328,194795.33,401097.63,8.1446552
1,85,01,40265.422,40096.074,40434.766,.4026542,.55304998,34609.031,19140.523,250387.7,250387.7,7.2347503
2,85,01,40438.648,40281.418,40595.879,.40438649,.55459577,32867.43,18228.137,235240.31,235240.31,7.1850033
3,85,01,40343.129,40187.863,40498.395,.4034313,.55374402,31675.387,17540.055,224224.86,224224.86,7.116498
4,85,01,40249.887,40118.078,40381.695,.40249887,.55291104,30827.115,17044.652,223047.89,223047.89,7.235445
5,85,01,41153.629,41001.738,41305.523,.41153631,.56091952,28671.402,16082.351,206302.28,206302.28,7.1954026
1,2,02,142.03287,137.98764,146.07809,.0014203286,.0028366265,100000,283.66266,499290.84,7952537.5,79.525375
2,2,02,151.03374,147.01904,155.04843,.0015103375,.0030161173,100000,301.61172,499245.97,7871810.5,78.718102
3,2,02,149.591,145.59808,153.58391,.00149591,.0029873489,100000,298.73489,499253.16,7818941.5,78.189415
4,2,02,146.4314,141.72356,151.13925,.0014643141,.0029243436,100000,292.43439,499268.91,7776880,77.768806
5,2,02,173.55933,166.52507,180.59358,.0017355933,.0034651691,100000,346.51691,499133.72,7688523.5,76.885239
1,7,02,41.483624,39.308929,43.658321,.00041483625,.00082932843,99716.336,82.697594,498374.94,7453246.5,74.744484
2,7,02,49.724827,47.408276,52.041378,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,02,51.437592,49.049973,53.825207,.00051437592,.0010282228,99701.266,102.51511,498250.03,7319688.5,73.416206
4,7,02,52.884922,49.98711,55.78273,.0005288492,.0010571392,99712.063,105.40954,498296.78,7268747,72.897629
5,7,02,60.660122,56.729641,64.590599,.00060660118,.0012124667,99653.484,120.82654,497965.34,7189389.5,72.14389
1,12,02,24.278063,22.64539,25.910734,.00024278062,.00048544336,99633.641,48.366489,498047.28,6954871.5,69.804451
2,12,02,29.424126,27.667089,31.181162,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,02,31.565742,29.735468,33.396019,.00031565744,.00063111563,99598.75,62.85833,497836.59,6821438.5,68.489197
4,12,02,33.410061,31.415886,35.404232,.00033410059,.00066797802,99602.156,66.532051,497844.44,6788794,68.159103
5,12,02,37.268986,34.390144,40.147823,.00037268986,.00074510201,99532.656,74.16198,497477.88,6691424.5,67.228432
1,17,02,42.171116,40.141331,44.200897,.00042171116,.00084306672,99585.273,83.957031,497716.47,6456824.5,64.837143
2,17,02,44.110569,42.055996,46.165142,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,02,48.354382,46.182762,50.526001,.00048354382,.00096662017,99535.891,96.213402,497438.94,6323601.5,63.530869
4,17,02,51.130482,48.50399,53.756977,.00051130482,.0010220869,99542.164,101.74075,497456.47,6287924,63.168518
5,17,02,56.037575,52.768253,59.306896,.00056037575,.0011201237,99458.492,111.40581,497013.94,6198538,62.322865
1,22,02,96.15097,93.219559,99.082382,.00096150971,.0019211716,99501.313,191.15909,497028.69,5959108,59.88974
2,22,02,89.321411,86.549118,92.093704,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,02,97.570778,94.650101,100.49146,.00097570778,.0019495127,99439.68,193.85892,496713.75,5826163,58.58992
4,22,02,103.13269,99.568687,106.69669,.0010313268,.0020605279,99440.422,204.89978,496689.88,5790467.5,58.230587
5,22,02,112.93664,108.66504,117.20824,.0011293663,.0022561837,99353.008,224.15865,496204.66,5696610,57.337368
1,27,02,125.07137,122.0391,128.10364,.0012507137,.0024983014,99310.156,248.1067,495930.5,5462079.5,55.00021
2,27,02,125.85673,122.70023,129.01323,.0012585673,.0025139693,99275.414,249.57535,495753.13,5382165.5,54.214485
3,27,02,133.58932,130.44879,136.72986,.0013358933,.0026682205,99245.82,264.80972,495567.06,5329449,53.699482
4,27,02,145.23996,141.29985,149.18005,.0014523995,.0029005841,99235.531,287.841,495458.06,5293777.5,53.345657
5,27,02,162.03676,157.14052,166.93301,.0016203676,.0032354898,99123.805,320.71408,494817.25,5204636,52.506428
1,32,02,126.0416,123.12051,128.96269,.001260416,.0025176574,99062.047,249.4043,494686.72,4966149,50.131702
2,32,02,146.46327,143.28944,149.63712,.0014646327,.0029249792,99025.836,289.6485,494405.06,4886412.5,49.344826
3,32,02,153.86392,150.72096,157.00688,.0015386392,.0030725484,98981.008,304.12393,494144.72,4833882,48.83646
4,32,02,173.05092,169.09227,177.00957,.0017305091,.0034550359,98947.688,341.86783,493883.78,4798319.5,48.493568
5,32,02,197.61925,192.19547,203.04301,.0019761925,.0039445846,98810.625,389.76685,493078.72,4709424,47.661194
1,37,02,159.5835,156.16,163.00697,.001595835,.0031865819,98812.641,314.87457,493276,4471462,45.251923
2,37,02,194.43095,190.79901,198.06288,.0019443096,.0038810682,98736.188,383.20187,492722.94,4392007.5,44.482246
3,37,02,212.86356,209.1769,216.55023,.0021286355,.0042482219,98676.883,419.20129,492336.41,4339737,43.979267
4,37,02,242.13345,237.69835,246.56856,.0024213346,.0048309625,98605.82,476.36102,491838.22,4304435.5,43.65303
5,37,02,279.81558,273.80096,285.83017,.0027981556,.0055806809,98420.922,549.25574,490731.47,4220769,42.884964
1,42,02,267.98398,263.31082,272.65714,.0026798397,.0053453422,98497.766,526.50427,491172.56,3978186,40.388592
2,42,02,323.64429,318.97348,328.31512,.003236443,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,02,369.21246,364.25146,374.17346,.0036921247,.007357053,98257.68,722.88696,489481.19,3847400.8,39.156235
4,42,02,415.56619,409.4039,421.72849,.0041556619,.0082768807,98129.461,812.20581,488616.78,3812597.5,38.852798
5,42,02,478.4343,470.65964,486.20892,.0047843428,.0095230518,97875.852,932.07684,487049.06,3729418.3,38.103687
1,47,02,546.48328,540.06854,552.89801,.0054648328,.010870154,97971.258,1064.9628,487193.88,3487013.5,35.592209
2,47,02,663.32117,656.58313,670.0592,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,02,748.14911,740.88879,755.40942,.0074814912,.014851593,97534.789,1448.547,484052.56,3357919.8,34.427917
